Code,Gender,Gender_Coded,Age,User_Language,Belonging1,Belonging2,Belonging3,Belonging4,Belonging5,Belonging6,Belonging7,Belonging8,Belonging9,Belonging10,Belonging11,Belonging12,Belonging13,Belonging14,Belonging15,Belonging16,Belonging17,Belonging18,Belonging19,Belonging20,TotalBelonging,AverageBelonging
UZ106K,Male,1,24,English,5,5,5,5,4,5,4,5,5,5,1,5,5,5,5,5,1,5,5,5,90,4.5
UZ107A,Female,2,45,English,4,4,5,5,4,5,4,5,5,5,3,5,5,5,4,4,4,5,5,5,91,4.55
UZ107B,Male,1,65,English,5,4,5,5,5,4,4,5,4,5,4,4,5,5,5,4,2,4,5,5,89,4.45
UZ107C,Female,2,27,English,5,4,5,4,5,5,5,5,4,4,2,4,5,4,4,5,2,2,3,4,81,4.05
UZ107F,Female,2,41,English language,4,4,3,2,3,4,2,5,4,3,5,3,5,2,3,2,1,1,2,3,61,3.05
UZ107G,Female,2,22,English,4,5,3,3,4,4,5,5,5,5,3,5,5,5,5,5,2,4,5,5,87,4.35
UZ108A,Male,1,27,English,5,5,4,5,4,5,4,5,4,5,3,5,3,4,4,2,4,4,5,5,85,4.25
UZ108B,Female,2,25,English,4,4,1,4,4,4,4,5,1,4,1,2,4,5,5,1,4,5,1,1,64,3.2
UZ109A,Male,1,76,English,4,4,3,3,3,3,3,4,3,3,2,3,3,4,3,3,4,3,3,3,64,3.2
UZ109B,Male,1,50,English,4,5,4,2,1,2,4,4,3,4,1,3,5,4,3,4,3,5,4,2,67,3.35
UZ109D,Female,2,29,Arabic and English,4,4,2,4,1,2,4,5,4,5,3,1,2,4,3,3,1,2,4,4,62,3.1
UZ109D,Male,1,41,English,4,4,5,4,5,5,4,5,3,4,4,5,4,4,3,5,4,3,4,5,84,4.2
UZ109F,Female,2,64,English,5,4,4,4,5,5,4,5,5,4,5,5,5,4,4,5,4,2,5,5,89,4.45
UZ109G,Male,1,31,Arabic,1,3,1,1,1,1,1,2,2,4,1,3,4,5,4,4,2,1,3,5,49,2.45
UZ109G,Female,2,68,English,4,4,4,4,3,5,5,4,2,2,5,4,4,4,4,4,4,2,2,4,74,3.7
UZ109H,Female,2,49,English,3,4,4,4,3,4,4,5,4,4,4,4,4,5,5,5,2,4,4,5,81,4.05
UZ109J,Female,2,46,English,3,3,2,4,3,4,4,4,4,5,4,4,5,5,5,4,1,4,4,5,77,3.85
UZ109l,Female,2,31,English,2,4,1,3,3,3,4,4,4,5,3,4,5,5,5,4,1,3,3,5,71,3.55
UZ10A,Male,1,21,English,3,2,1,1,1,1,1,2,3,3,2,1,2,2,2,2,2,2,2,3,38,1.9
UZ10A,Male,1,33,English,4,5,4,4,5,5,4,4,5,3,2,4,5,3,5,4,4,2,4,5,81,4.05
UZ10A,Female,2,35,English,5,5,4,5,4,5,4,4,5,5,1,5,5,5,5,5,5,4,5,5,91,4.55
UZ10A,Female,2,39,English,3,4,5,5,4,4,4,4,4,5,5,5,5,5,4,4,4,4,5,5,88,4.4
UZ10B,Female,2,24,English,5,5,5,5,5,5,4,5,3,5,3,4,5,5,5,3,1,4,3,3,83,4.15
UZ10B,Female,2,29,English,5,4,4,4,5,4,4,4,5,5,5,4,5,5,5,4,1,4,5,5,87,4.35
UZ10B,Male,1,59,English,4,5,4,4,4,4,5,4,4,5,3,4,5,4,5,4,3,4,5,5,85,4.25
UZ10B,Female,2,68,English,5,4,4,4,4,4,4,5,5,4,3,5,5,4,5,5,3,4,4,4,85,4.25
UZ10C,Female,2,55,English,5,5,5,5,4,5,5,4,4,5,4,4,4,5,5,4,1,1,4,4,83,4.15
UZ10E,Male,1,70,ENGLISH,5,5,5,5,4,5,4,5,5,4,5,5,4,5,5,5,4,5,5,5,95,4.75
UZ10F,Female,2,39,ENGLISH,4,5,3,4,4,4,4,5,2,5,1,5,5,5,5,5,3,5,5,5,84,4.2
UZ10G,Female,2,36,English,5,4,5,4,4,5,5,5,5,5,3,4,5,4,5,5,5,4,4,5,91,4.55
UZ11/10/1,Male,1,26,English,4,4,3,5,4,4,5,3,3,5,5,2,5,3,5,4,1,2,3,5,75,3.75
UZ11/10/2,Male,1,30,English,4,5,3,4,5,4,4,3,4,4,5,4,4,5,5,3,1,5,3,5,80,4
UZ11/10/3,Male,1,52,English,4,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,2,3,3,3,49,2.45
UZ11/10/4,Female,2,76,English,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,96,4.8
UZ11/10/5,Female,2,51,English,4,2,5,4,3,4,4,2,3,4,1,4,4,4,5,5,5,4,5,5,77,3.85
UZ11/10/7,Female,2,42,English,5,4,4,4,3,4,4,4,3,3,3,3,4,4,3,3,3,2,4,4,71,3.55
UZ11/10/8,Female,2,40,English,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,1,4,5,5,93,4.65
UZ110A,Female,2,55,English,5,5,2,2,1,2,3,5,5,5,5,2,4,4,5,4,1,2,3,5,70,3.5
UZ110B,Male,1,22,English,5,5,4,5,5,5,4,5,5,5,3,5,5,5,5,4,1,2,4,5,87,4.35
UZ110E,Male,1,21,English,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,3,5,5,95,4.75
UZ110F,Female,2,43,English,5,5,4,5,4,4,5,5,4,5,5,5,5,5,4,4,2,4,4,5,89,4.45
UZ110G,Female,2,19,British,2,4,3,4,3,2,4,4,2,2,1,2,3,4,5,2,1,3,4,4,59,2.95
UZ110L,Female,2,39,English,4,4,4,4,3,4,5,3,2,4,5,4,4,4,4,4,2,4,4,4,76,3.8
UZ110M,Female,2,46,English,4,4,4,5,4,4,3,5,4,4,2,4,4,5,4,3,3,4,4,4,78,3.9
UZ111010,Female,2,52,English,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,3,5,5,5,96,4.8
Uz11109,Female,2,70,English,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,1,4,5,4,91,4.55
UZ1110A,Female,2,69,English,4,5,4,5,4,4,5,4,4,5,4,4,5,5,5,4,1,4,4,4,84,4.2
UZ1110C,Male,1,51,English,5,4,4,3,3,3,4,4,4,5,2,4,5,5,5,4,2,2,2,5,75,3.75
Uz1110d,Male,1,32,English,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,74,3.7
UZ1110E,Female,2,30,English,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,1,4,4,5,79,3.95
UZ1110F,Female,2,32,English,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,94,4.7
UZ1110G,Female,2,36,English,4,4,5,5,4,4,4,4,3,4,1,4,4,4,5,4,1,4,4,4,76,3.8
UZ1110I,Male,1,40,English,5,5,4,4,4,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,90,4.5
UZ1113C,Male,1,25,English,4,4,3,3,3,4,3,3,2,3,2,3,5,4,3,3,1,3,3,4,63,3.15
UZ1113C,Female,2,39,English and portuguese,5,5,4,5,5,4,5,5,5,5,5,5,5,5,3,5,4,5,4,5,94,4.7
UZ1113C,Male,1,53,English,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,1,3,3,3,57,2.85
UZ1113C,Male,1,79,English,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1
UZ1113C,Male,1,79,ENGLISH,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,21,1.05
Uz1114a,Female,2,29,English,5,4,5,4,4,5,5,4,3,4,3,4,4,4,5,3,5,4,5,5,85,4.25
uz1114a,Female,2,32,English,4,5,4,5,5,5,5,4,5,5,4,4,5,5,4,5,5,5,5,3,92,4.6
uz1114a,Female,2,38,English,4,4,5,4,4,4,3,4,4,3,4,3,4,4,4,3,2,2,4,4,73,3.65
Uz1114a,Male,1,42,English,4,5,4,5,3,3,4,5,4,4,4,4,5,4,5,4,2,2,2,3,76,3.8
uz1114A,Male,1,57,English,4,4,4,4,3,4,5,4,4,3,3,4,5,4,4,4,1,3,3,4,74,3.7
UZ1114B,Female,2,24,English,4,4,2,1,2,2,4,5,5,5,5,4,3,4,5,2,5,3,3,3,71,3.55
UZ1114B,Female,2,37,English,4,5,5,4,4,4,5,5,4,3,2,4,5,4,4,4,5,2,5,5,83,4.15
UZ1114B,Female,2,45,English,3,2,2,4,1,2,4,2,3,4,4,4,3,4,4,2,1,2,3,4,58,2.9
UZ1114F,Female,2,46,French,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,91,4.55
UZ111A,Female,2,35,English,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,3,4,5,5,94,4.7
UZ111A,Female,2,48,English,4,5,5,5,4,4,5,5,3,5,1,5,5,5,5,3,1,1,3,5,79,3.95
UZ111B,Female,2,52,English,4,4,4,4,5,4,4,5,5,5,5,5,5,4,5,5,4,5,4,5,91,4.55
UZ111C,Female,2,27,English,5,5,3,5,3,3,1,5,5,5,1,5,5,5,5,3,1,1,3,5,74,3.7
UZ111C,Female,2,29,English,5,4,5,3,4,4,4,4,4,3,2,4,5,3,5,4,5,2,5,4,79,3.95
UZ111C,female,2,42,English,1,2,1,2,1,1,1,2,2,1,4,1,1,2,4,2,1,1,1,1,32,1.6
UZ111D,Female,2,27,English,4,4,4,5,5,4,4,4,4,4,1,4,4,4,5,4,3,4,4,5,80,4
UZ111D,Female,2,64,English,5,4,5,4,4,4,4,5,5,4,5,4,5,5,5,5,5,4,5,5,92,4.6
UZ111E,Female,2,23,English,2,2,2,1,1,1,2,4,2,2,5,3,2,2,2,2,2,4,2,4,47,2.35
UZ111E,Female,2,58,Urdu,4,5,4,2,4,4,5,5,3,4,5,4,5,5,4,3,4,4,3,5,82,4.1
UZ111E,Male,1,71,English,2,1,1,1,1,1,3,2,2,2,3,1,2,1,1,1,1,1,1,1,29,1.45
UZ111F,Male,1,29,English,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1
UZ111F,Male,1,60,English,5,5,5,4,5,5,3,4,5,5,3,5,5,5,4,4,3,3,4,5,87,4.35
UZ111F,Male,1,60,English,5,5,5,5,5,5,2,4,5,5,3,5,5,5,4,4,3,3,4,5,87,4.35
UZ111G,Female,2,27,english and urdu,5,5,4,5,5,5,5,4,4,5,2,5,4,4,5,5,4,2,5,5,88,4.4
UZ111G,Female,2,27,English and Urdu,5,4,4,5,5,4,4,5,5,5,4,4,4,4,5,5,4,4,4,5,89,4.45
UZ111H,Female,2,28,Urdu/English,4,4,3,5,4,4,4,5,4,4,5,4,5,4,5,4,4,4,4,5,85,4.25
UZ111H,Female,2,28,English,4,4,4,4,3,4,5,5,5,4,4,4,5,5,5,4,3,4,4,4,84,4.2
UZ111H,Male,1,35,English,1,1,2,2,1,1,2,2,2,2,1,2,2,1,3,2,1,3,2,3,36,1.8
Uz111H,Female,2,55,Englush,4,4,3,3,4,4,2,3,4,3,2,4,4,3,4,4,3,4,4,4,70,3.5
UZ111I,Male,1,24,English,1,5,1,1,1,1,5,5,1,5,5,1,5,5,5,5,1,3,1,5,62,3.1
UZ111i,Female,2,33,English,4,4,4,4,2,3,4,4,3,4,4,4,4,5,4,2,1,2,2,4,68,3.4
UZ111J,Female,2,63,Urdu and English,5,5,4,3,3,3,3,4,3,4,2,3,3,5,4,2,1,3,3,4,67,3.35
Uz111j,Female,2,67,English,4,4,2,4,4,4,4,5,4,4,5,4,5,5,4,4,3,3,4,4,80,4
Uz111ob,Male,1,67,English,2,3,3,3,1,4,4,4,3,3,2,3,4,4,4,4,4,3,3,4,65,3.25
UZ111OB,Female,2,68,English,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,60,3
UZ111OC,Female,2,38,English,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,1,4,4,4,75,3.75
UZ111OH,Female,2,37,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,98,4.9
UZ112A,Female,2,33,English,4,5,5,5,5,4,2,3,3,5,2,4,5,5,5,3,4,4,5,5,83,4.15
Uz112A,Female,2,38,English,4,5,4,4,2,4,4,5,5,4,2,4,5,5,5,4,1,4,4,5,80,4
UZ112B,Female,2,50,Englisg,5,5,5,5,5,5,5,5,4,4,2,4,4,4,4,4,3,2,4,4,83,4.15
UZ112C,Female,2,31,English,4,4,3,5,3,4,4,4,4,4,5,4,5,4,5,5,2,3,4,4,80,4
UZ112C,Female,2,31,English,4,4,4,2,4,2,4,4,4,4,2,4,5,4,5,5,4,4,4,5,78,3.9
UZ112E,Female,2,33,English,4,5,5,3,4,4,5,4,5,5,3,4,5,5,4,5,4,1,4,5,84,4.2
UZ112E,Female,2,33,English,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,98,4.9
UZ112F,Male,1,27,English,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,2,5,5,5,94,4.7
UZ112F,Male,1,40,English,5,5,5,4,4,5,4,5,5,4,4,4,4,5,4,4,5,4,5,4,89,4.45
UZ112G,Female,2,33,English,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,2,5,4,5,84,4.2
UZ112G,Male,1,35,English,4,4,5,3,5,3,2,4,4,5,4,5,3,5,4,3,2,4,3,5,77,3.85
UZ112H,Female,2,19,English,4,4,5,4,4,4,3,4,5,5,4,5,4,4,5,5,3,4,4,5,85,4.25
UZ112I,Male,1,18,English,3,3,2,2,2,3,4,3,4,4,4,2,4,3,5,3,4,3,4,5,67,3.35
UZ112J,Male,1,62,English,4,4,2,4,2,4,2,4,4,2,2,2,4,4,4,2,3,2,2,4,61,3.05
Uz1130,Female,2,34,English,4,4,5,5,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,82,4.1
Uz113a,Female,2,32,English,4,4,5,5,5,4,5,4,4,4,2,4,5,5,5,4,1,4,4,5,83,4.15
UZ113A,Male,1,45,English,5,5,4,4,3,4,4,4,2,4,5,4,4,5,5,4,1,5,4,5,81,4.05
UZ113B,Female,2,69,English,5,5,5,4,3,5,4,5,5,5,4,5,5,5,5,5,4,3,5,5,92,4.6
Uz113c,Female,2,22,English,4,4,3,4,5,4,4,5,5,5,3,5,4,5,3,4,2,2,4,4,79,3.95
UZ113D,Female,2,55,English,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,4,4,5,5,95,4.75
UZ113E,Female,2,44,English,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,97,4.85
UZ113E,Male,1,56,English,4,5,2,5,4,2,1,5,3,5,5,3,4,2,5,4,2,4,5,5,75,3.75
UZ113F,Female,2,50,English,5,5,5,5,4,5,5,5,5,5,4,4,5,4,5,4,2,4,5,5,91,4.55
UZ113G,Female,2,71,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,4,5,5,96,4.8
UZ113H,Female,2,37,English,5,5,5,5,5,5,4,4,5,4,4,5,5,5,5,5,4,4,5,5,94,4.7
UZ113I,Male,1,28,English,2,4,5,5,4,4,2,3,4,3,3,4,5,4,4,4,4,3,4,4,75,3.75
UZ113I,Female,2,82,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,5,5,5,96,4.8
UZ113J,Male,1,29,English,4,5,5,5,5,5,5,2,5,3,1,2,5,4,3,5,5,1,4,5,79,3.95
UZ113J,Female,2,46,English,4,4,1,1,3,4,5,5,4,3,3,4,3,3,4,4,3,4,3,5,70,3.5
UZ113K,Female,2,40,English,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,98,4.9
UZ113K,Female,2,43,Romanian,4,4,3,4,3,4,4,4,4,5,4,4,5,5,5,4,1,4,4,5,80,4
uz113l,Male,1,56,English,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,98,4.9
UZ113M,Male,1,79,English,4,4,4,4,1,4,4,4,3,3,1,4,3,4,5,4,2,3,4,3,68,3.4
UZ113N,Male,1,31,English,4,4,5,5,3,5,5,5,4,5,5,4,4,4,5,5,2,4,4,4,86,4.3
UZ113N,Female,2,36,English,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,1,3,3,5,88,4.4
UZ113Q,Male,1,39,"English, Greek",5,4,5,4,3,4,4,4,3,3,5,4,5,4,4,5,3,3,4,5,81,4.05
UZ113R,Female,2,35,Romanian,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,4,3,5,4,5,93,4.65
UZ113S,Female,2,35,english,4,4,4,3,3,4,4,3,4,3,4,4,5,4,4,4,4,3,4,5,77,3.85
UZ114A,Male,1,32,English,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,1,4,3,4,78,3.9
UZ114A,Male,1,62,english,4,4,5,4,4,5,4,4,3,4,5,4,4,5,3,4,1,3,4,3,77,3.85
UZ114B,Female,2,38,English,5,5,5,4,4,5,4,3,4,5,4,5,5,5,4,4,1,3,4,5,84,4.2
UZ114B,Male,1,40,English,4,5,4,5,4,3,3,3,3,5,2,3,5,5,5,4,1,3,3,5,75,3.75
UZ114C,Male,1,30,English,4,4,2,2,2,1,2,1,2,1,1,1,2,2,2,1,4,1,2,5,42,2.1
UZ114C,Male,1,50,Polish and English,5,5,4,4,4,4,5,4,4,4,4,4,5,4,4,4,2,4,4,5,83,4.15
UZ114D,Male,1,36,English,5,5,4,5,4,4,5,4,3,5,4,4,4,5,3,3,2,3,4,4,80,4
UZ114D,Female,2,37,Chinese,3,3,3,4,2,3,3,2,2,2,1,3,4,3,2,2,3,3,3,3,54,2.7
UZ114D,Female,2,59,German,4,5,4,4,4,4,4,4,4,4,3,4,5,3,4,4,4,4,4,4,80,4
UZ114F,Female,2,33,English,4,2,1,1,1,2,2,2,2,2,4,2,4,2,4,4,3,1,2,4,49,2.45
UZ114F,Male,1,33,English,5,4,4,4,4,4,4,5,4,4,3,4,4,4,5,4,5,4,5,4,84,4.2
UZ114G,Female,2,26,English,5,4,5,5,5,5,5,4,5,4,4,4,5,4,4,5,4,4,4,5,90,4.5
UZ114G,Male,1,36,English,2,4,4,4,3,4,5,4,3,4,5,3,5,4,5,5,5,4,5,5,83,4.15
UZ114H,Female,2,36,Chinese,3,4,3,4,4,4,3,4,4,4,3,4,5,4,4,4,1,4,4,5,75,3.75
UZ114I,Female,2,30,English,5,5,4,4,4,4,4,5,4,4,3,4,5,5,5,5,4,4,5,5,88,4.4
UZ114I,Female,2,60,English,4,5,5,3,2,4,4,4,3,3,2,2,4,4,4,4,5,3,3,5,73,3.65
UZ114J,Female,2,46,English,4,5,4,5,4,4,5,5,2,5,5,4,5,5,5,4,2,2,2,5,82,4.1
UZ114K,Female,2,30,Chinese,4,4,5,4,4,4,4,4,5,5,4,4,5,4,5,5,1,4,4,5,84,4.2
UZ114K,Female,2,42,English,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,97,4.85
Uz115a,Female,2,29,English,2,4,3,2,1,4,2,4,1,1,1,1,4,4,2,2,4,1,2,1,46,2.3
UZ115A,Female,2,41,English,3,3,3,1,1,1,1,3,1,3,1,3,1,1,3,1,1,3,1,1,36,1.8
Uz115a,Male,1,62,English,3,3,1,2,1,2,3,1,1,1,1,1,3,2,3,1,1,2,1,1,34,1.7
UZ115B,Male,1,37,English,5,5,3,4,5,5,3,5,5,5,4,5,5,2,5,5,5,5,5,5,91,4.55
UZ115B,Female,2,43,English,5,5,5,5,4,5,4,5,4,5,4,5,5,5,5,5,2,4,5,5,92,4.6
UZ115B,Male,1,46,English,4,4,4,5,4,4,5,5,5,5,4,5,5,5,5,5,4,3,4,5,90,4.5
UZ115B,Female,2,49,English,5,5,5,5,5,4,3,5,4,5,1,5,5,5,1,5,1,3,5,5,82,4.1
UZ115B,Female,2,27,English,4,5,3,4,4,4,5,2,5,5,5,5,5,5,5,4,2,4,4,5,85,4.25
Uz115c,Female,2,30,English,4,4,2,2,3,4,3,3,4,3,3,4,4,2,4,3,1,4,3,3,63,3.15
UZ115c,Male,1,32,English,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,3,3,4,5,5,89,4.45
UZ115C,Female,2,33,English,3,4,2,4,4,4,4,5,4,5,2,5,5,5,5,3,2,4,3,5,78,3.9
UZ115C,Male,1,45,English,5,4,4,2,1,5,4,4,5,1,3,4,4,4,4,5,5,2,5,5,76,3.8
Uz115d,Female,2,27,English,2,2,1,2,2,2,3,2,4,2,1,2,5,5,2,2,3,1,2,5,50,2.5
Uz115d,Female,2,33,English,3,3,2,3,3,3,3,2,3,3,1,4,4,4,4,3,3,2,4,4,61,3.05
Uz115e,Male,1,32,English,5,5,4,5,5,5,4,5,4,5,3,5,5,5,5,5,3,3,5,5,91,4.55
UZ115E,Male,1,33,English,3,4,5,4,3,3,4,4,4,4,1,4,4,3,5,1,1,1,1,2,61,3.05
UZ115E,Male,1,47,English,4,4,2,4,3,3,4,4,4,4,4,4,4,4,5,5,4,4,4,5,79,3.95
UZ115E,Female,2,52,English,4,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,1,2,3,4,69,3.45
UZ115F,Male,1,25,English,4,1,2,4,4,4,2,3,1,1,1,4,5,2,5,5,4,2,5,5,64,3.2
UZ115f,Female,2,33,English,4,5,3,4,5,4,5,5,5,4,1,4,5,5,5,5,1,3,5,5,83,4.15
Uz115f,Male,1,50,English,2,4,4,4,4,2,4,4,4,4,3,2,4,4,5,2,3,1,2,4,66,3.3
UZ115G,Male,1,42,English,2,4,3,2,4,4,4,5,4,4,3,4,4,4,5,4,2,3,4,5,74,3.7
UZ115H,Female,2,27,English,4,5,2,5,5,4,2,5,4,4,3,4,5,5,2,3,1,3,5,5,76,3.8
UZ115H,Female,2,46,english,4,5,4,5,5,5,5,4,3,5,3,5,4,5,5,5,3,4,4,4,87,4.35
UZ115i,Male,1,45,English,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,3,3,3,4,73,3.65
UZ115J,Male,1,40,English,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,4,3,4,5,3,91,4.55
UZ115J,Female,2,44,English,5,5,4,4,5,5,3,5,4,4,3,3,4,3,4,4,4,4,4,4,81,4.05
UZ115J,Male,1,47,English,4,4,3,2,1,2,4,4,4,1,3,3,3,4,4,4,3,3,3,4,63,3.15
Uz115k,Female,2,29,English,4,4,4,4,1,4,2,4,5,3,1,4,4,4,4,4,2,4,5,4,71,3.55
UZ115K,Female,2,45,ENGLISH,5,5,4,3,3,3,5,3,4,4,5,5,5,5,5,4,4,3,3,4,82,4.1
UZ115l,Male,1,28,English,5,5,4,4,4,4,4,5,4,4,3,4,4,4,5,4,1,4,3,4,79,3.95
UZ115L,Male,1,28,English,5,5,5,5,5,5,4,5,5,5,4,5,5,4,5,5,5,1,5,5,93,4.65
UZ115l,Female,2,45,English,4,5,3,3,2,3,4,5,4,5,2,3,4,4,2,5,3,3,4,4,72,3.6
UZ115S,Female,2,55,English,4,4,4,2,2,2,4,4,4,4,1,2,2,2,3,4,4,4,4,2,62,3.1
UZ115T,Male,1,57,English,4,4,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,67,3.35
UZ116A,Male,1,37,English,5,4,3,4,4,2,5,4,3,5,1,4,5,4,5,3,1,1,3,5,71,3.55
UZ116A,Female,2,54,English,4,5,4,5,4,4,5,5,4,4,5,4,4,5,5,4,3,4,4,4,86,4.3
UZ116B,Female,2,40,English,5,5,5,5,3,5,5,5,4,5,5,5,5,5,5,5,3,4,5,5,94,4.7
Uz116c,Female,2,39,English,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,97,4.85
UZ116C,Male,1,56,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,98,4.9
UZ116D,Female,2,33,English,5,5,5,5,5,5,5,5,4,4,4,5,4,5,5,5,3,4,5,5,93,4.65
UZ116D,Male,1,84,ENGLISH,4,4,4,5,4,5,4,2,4,5,5,5,4,5,3,5,3,1,5,5,82,4.1
UZ116E,Female,2,32,English,5,5,5,5,5,5,4,5,5,4,4,4,4,5,5,4,5,4,5,4,92,4.6
UZ116E,Female,2,50,English,5,5,4,4,2,5,5,5,5,4,5,4,5,5,3,4,3,5,4,4,86,4.3
UZ116F,Female,2,44,"English, Polish",4,4,4,5,3,3,5,4,5,4,1,5,4,5,4,4,5,3,4,4,80,4
UZ116F,Female,2,48,English,5,4,5,5,4,5,5,5,3,5,4,5,5,4,5,5,1,3,3,5,86,4.3
UZ116G,Female,2,18,English,5,5,5,5,4,5,5,4,4,5,3,4,5,5,4,5,2,4,5,5,89,4.45
UZ116G,Male,1,48,English,4,4,4,4,5,4,4,4,5,5,4,5,5,5,4,4,2,2,4,5,83,4.15
UZ116H,Male,1,42,English,4,4,4,4,3,3,4,4,4,3,4,3,4,5,4,4,3,1,3,4,72,3.6
UZ116H,Female,2,64,English/French,4,4,4,5,4,4,5,4,3,4,3,4,4,2,4,3,3,2,4,3,73,3.65
UZ116I,Male,1,51,English,4,3,4,5,4,3,4,4,3,3,5,4,4,3,4,3,4,2,4,3,73,3.65
UZ116J,Female,2,55,English,4,4,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,81,4.05
UZ116K,Male,1,59,English,5,4,4,2,5,5,4,3,5,4,3,4,5,4,5,5,4,4,4,5,84,4.2
UZ116l,Female,2,50,English,5,5,5,5,5,5,4,5,5,5,3,5,5,5,3,4,4,2,3,5,88,4.4
UZ116M,Female,2,46,English,5,5,5,5,4,4,2,5,4,4,5,5,5,5,4,5,5,4,2,5,88,4.4
UZ118B,Female,2,38,English,4,4,3,3,4,4,4,4,4,5,3,3,5,4,5,5,5,4,3,5,81,4.05
UZ118Z,Female,2,32,"English, Romanian",4,4,5,4,3,4,4,4,5,5,3,4,4,4,5,4,4,4,4,5,83,4.15
UZ119A,Female,2,36,English,2,4,4,4,3,2,4,4,4,5,4,3,5,5,5,5,5,4,4,5,81,4.05
UZ119A,Male,1,52,English,4,5,4,5,3,4,4,4,4,5,3,4,4,4,4,4,1,4,4,3,77,3.85
UZ119B,Female,2,35,English,5,5,4,4,4,3,4,4,4,4,5,4,5,5,5,5,2,4,5,5,86,4.3
UZ119C,Male,1,22,English,5,5,5,5,5,5,4,4,5,5,4,4,5,5,5,5,2,4,4,3,89,4.45
UZ119D,Female,2,59,English,5,4,5,4,4,5,4,4,5,5,2,5,4,4,5,5,3,4,3,3,83,4.15
UZ119E,Female,2,21,English,4,4,5,4,4,4,5,4,4,4,2,4,5,4,5,5,4,2,5,5,83,4.15
UZ119F,Female,2,33,English,5,5,5,5,5,5,4,5,5,5,2,5,5,5,5,5,1,4,5,5,91,4.55
Uz119g,Female,2,46,English,5,4,5,5,5,5,5,5,4,5,4,5,5,4,4,5,1,5,5,3,89,4.45
UZ119J,Male,1,63,English,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,58,2.9
UZ11A,Female,2,23,English,4,5,4,4,5,5,5,5,5,5,4,5,5,5,5,4,4,3,4,5,91,4.55
uz11a,Female,2,25,English,4,4,3,4,5,4,4,5,4,4,2,5,4,5,5,5,3,4,4,4,82,4.1
UZ11A,Male,1,25,English,4,4,4,4,3,4,4,4,5,5,4,4,5,4,4,4,3,2,3,4,78,3.9
UZ11A,Female,2,27,Mandarin,2,3,4,1,3,2,3,2,2,4,2,3,3,3,1,3,3,4,3,2,53,2.65
uz11a,Female,2,28,english,4,4,4,4,5,5,5,5,4,5,4,5,5,5,5,5,2,5,5,5,91,4.55
Uz11a,Female,2,31,English,2,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,90,4.5
